anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
5502,Oshiri Kajiri Mushi (TV),4.99,Comedy,TV,20,2012,Music,11971,11575,1438
5503,Maken-Ki! Two,6.14,Action,TV,10,2014,Manga,8174,1419,151244
5504,Hello Kitty no Fushigi no Kuni no Alice,6.01,Fantasy,OVA,1,1993,Unknown,8810,12796,951
5505,Date A Live,7.16,Romance,TV,12,2013,Light novel,3228,146,990978
5506,Joshiraku OVA,7.38,Comedy,OVA,1,2013,Manga,2148,4362,22286
5507,Brothers Conflict,5.95,Romance,TV,12,2013,Novel,9078,1242,178780
5508,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",6.7,Comedy,OVA,1,2013,Light novel,5310,3063,45206
5509,Cardfight!! Vanguard: Link Joker-hen,7.13,Action,TV,59,2013,Original,3385,4368,22143
5510,Hakkenden: Touhou Hakken Ibun,7.39,Action,TV,13,2013,Manga,2128,1789,112291
5511,Jinrui wa Suitai Shimashita Specials,7.19,Comedy,Special,6,2012,Light novel,3093,4619,19558
5512,Code:Breaker OVA,6.71,Action,OVA,3,2012,Manga,5276,3665,32306
5513,Puchimas!: Petit iDOLM@STER,7.12,Comedy,ONA,64,2013,4-koma manga,3436,5324,13616
5514,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.24,Action,TV,25,2013,Original,2817,3505,35544
5515,Kero Kero Keroppi no Gulliver no Bouken,5.65,Adventure,OVA,1,1993,Book,10249,14812,516
5516,Chuunibyou demo Koi ga Shitai! Lite,7.26,Comedy,ONA,6,2012,Light novel,2710,1506,139443
5517,Nekomonogatari: Kuro,7.93,Comedy,TV,4,2012,Light novel,677,378,536376
5518,Haiyore! Nyaruko-san W,7.22,Comedy,TV,12,2013,Light novel,2938,1253,177327
5519,Bakuman.: Deraman.,7.17,Comedy,Special,2,2012,Manga,3176,4902,16955
5520,Nagareboshi Lens Specials,6.04,Romance,Special,3,2012,Unknown,8646,9160,3332
5521,Oda Nobuna no Yabou Recap,6.92,Comedy,Special,1,2012,Light novel,4326,6102,9767
5522,Hagure Yuusha no Aesthetica: Hajirai Ippai,6.53,Comedy,Special,6,2012,Unknown,6195,3042,45753
5523,Tamayura: More Aggressive,7.56,Comedy,TV,12,2013,Original,1524,4566,20119
5524,Jormungand: Perfect Order Recap,7.19,Action,Special,1,2012,Manga,3094,5494,12685
5525,Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,5.45,Adventure,Special,1,1994,Original,10916,12792,953
5526,Chiisana Ojisan,5.7,Slice of Life,TV,30,2012,Manga,10061,13533,766
5527,Senyuu.,7.29,Action,TV,13,2013,Web manga,2584,1771,114245
5528,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama,5.85,Fantasy,Special,6,2012,Unknown,9508,10235,2299
5529,Saint☆Oniisan (Movie),7.8,Comedy,Movie,1,2013,Manga,927,2027,92778
5530,Saint☆Oniisan,7.48,Comedy,OVA,2,2012,Manga,1771,2059,90936
5531,Puchimas!: Petit iDOLM@STER Episode 0,6.5,Comedy,OVA,1,2012,4-koma manga,6412,8374,4438
5532,Lupin III: Touhou Kenbunroku - Another Page,6.77,Action,Special,1,2012,Manga,4999,8011,5009
5533,Inazuma Eleven Go vs. Danball Senki W Movie,6.94,Action,Movie,1,2012,Game,4247,5426,13085
5534,Senki Zesshou Symphogear G,7.46,Action,TV,13,2013,Original,1860,2696,57902
5535,Beast Saga,5.52,Action,TV,38,2013,Unknown,10705,11233,1630
5536,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,6.94,Comedy,OVA,1,2013,Unknown,4217,4871,17252
5537,Hataraku Maou-sama!,7.75,Comedy,TV,13,2013,Light novel,1029,68,1504983
5538,Majokko Shimai no Yoyo to Nene,7.36,Fantasy,Movie,1,2013,Manga,2223,4843,17494
5539,"Yakeato no, Okashi no Ki",5.92,Drama,Special,1,2006,Novel,9206,14688,533
5540,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,6.96,Mystery,OVA,2,2012,Manga,4137,10522,2101
5541,Shin Takarajima,5.73,Adventure,Special,1,1965,Novel,9969,14136,622
5542,Iron Man: Rise of Technovore,6.15,Action,OVA,1,2013,Other,8107,6570,8141
5543,Ginga Kikoutai Majestic Prince,7.33,Action,TV,24,2013,Manga,2401,2776,54469
5544,Tamagotchi! Yume Kira Dream,5.94,Comedy,TV,49,2012,Unknown,9118,13886,680
5545,Shin Kyojin no Hoshi,6.71,Sports,TV,52,1977,Unknown,5305,13309,816
5546,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,6.74,Action,Special,7,2012,Light novel,5120,2156,83833
5547,Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials,6.21,Comedy,Special,6,2012,Unknown,7835,3379,38106
5548,Fantasista Doll,6.17,Fantasy,TV,12,2013,Original,8025,4014,26647
5549,Zekkyou Gakkyuu,5.26,Supernatural,Special,3,2012,Manga,11448,8142,4806
5550,Crash!,5.34,Comedy,Special,3,2012,Manga,11249,10879,1873
5551,Hiyokoi (2012),6.68,Romance,Special,3,2012,Manga,5435,3898,28488
5552,Qin Shi Mingyue: Wanli Changcheng,6.95,Action,TV,37,2012,Novel,4199,11747,1351
5553,Yuyushiki,7.36,Comedy,TV,12,2013,4-koma manga,2244,1875,104948
5554,Happy☆Lucky Bikkuriman,6.52,Adventure,TV,46,2006,Unknown,6286,14599,547
5555,Magical Hat,5.66,Adventure,TV,33,1989,Manga,10237,13924,670
5556,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,7.47,Adventure,Movie,1,2013,Unknown,1799,6962,7071
5557,Carnival Phantasm: HibiChika Special,7.33,Comedy,Special,1,2012,Manga,2393,3607,33182
5558,Vassalord.,6.78,Action,OVA,1,2013,Manga,4956,3573,34032
5559,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,5.38,Action,OVA,1,2005,Game,11132,12964,904
5560,Amagami SS+ Plus Picture Drama,6.54,Romance,Special,2,2012,Visual novel,6104,4621,19592
5561,Nurarihyon no Mago OVA,7.7,Action,OVA,2,2012,Manga,1156,4199,24341
5562,Shakotan★Boogie,6.32,Action,OVA,4,1991,Manga,7303,10924,1836
5563,Seitokai no Ichizon Lv.2: Watasu Seitokai,7.29,Comedy,OVA,1,2013,Unknown,2583,4342,22534
5564,Aratanari Fukaki Ao,6.02,Comedy,ONA,10,2012,Original,8726,7848,5281
5565,Saki Achiga-hen: Episode of Side-A Specials,7.52,Slice of Life,Special,4,2013,Manga,1672,5239,14170
5566,Ginga e Kickoff!! Natsuyasumi Special,5.99,Sports,Special,1,2012,Unknown,8881,11440,1500
5567,Kokoro Connect: Michi Random,7.93,Drama,Special,4,2012,Light novel,675,881,253859
5568,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.47,Action,TV,12,2013,Original,1827,1447,148064
5569,Hyoutan Suzume,5.39,Fantasy,Movie,1,1959,Original,11115,14116,626
5570,Kamisama no Inai Nichiyoubi,7.29,Adventure,TV,12,2013,Light novel,2562,1039,216117
5571,Tokyo Ravens,7.43,Action,TV,24,2013,Light novel,1945,437,473486
5572,Greek Roman Sinhwa: Olympus Guardian,5.79,Adventure,TV,39,2002,Other,9723,11866,1289
5573,Karneval,7,Fantasy,OVA,1,2012,Manga,3971,4791,18007
5574,Karneval (TV),7.09,Action,TV,13,2013,Manga,3568,1062,211653
5575,Toaru Kagaku no Railgun S,8.02,Action,TV,24,2013,Manga,561,572,375825
5576,Ro-Kyu-Bu! SS,7.03,Comedy,TV,12,2013,Light novel,3849,3412,37392
5577,Nagi no Asu kara,7.97,Drama,TV,26,2013,Original,623,339,585254
5578,Sword Art Online: Sword Art Offline,6.14,Comedy,Special,9,2012,Light novel,8138,2089,89169
5579,"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo",6.4,Fantasy,ONA,1,2012,Light novel,6903,7363,6129
5580,Saki Zenkoku-hen,7.41,Slice of Life,TV,13,2014,Manga,2054,3528,34982
5581,Machine Robo: Butchigiri Battle Hackers,6.08,Action,TV,31,1987,Unknown,8471,13141,857
5582,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,7.07,Action,Special,1,1999,Manga,3683,4870,17268
5583,Kick-Heart,6.39,Comedy,Movie,1,2013,Original,6928,4547,20306
5584,Choujigen Game Neptune The Animation,6.92,Action,TV,12,2013,Game,4305,1432,149607
5585,Mirai Kara Kita Shounen Super Jetter,5.97,Action,TV,52,1965,Original,8980,14148,620
5586,Sore Ike! Anpanman: Kirakira Boshi no Namida,6.02,Adventure,Movie,1,1989,Unknown,8765,14872,508
5587,Choboraunyopomi Gekijou Ai Mai Mii,5.81,Comedy,TV,13,2013,4-koma manga,9642,3823,29815
5588,Lupin Shanshei,5.47,Comedy,OVA,10,2012,Unknown,10862,10607,2043
5589,Aku no Hana,7.14,Drama,TV,13,2013,Manga,3319,1053,213873
5590,Bakumatsu Gijinden Roman,6.13,Fantasy,TV,12,2013,Other,8227,5845,10847
5591,One Piece: Episode of Luffy - Hand Island no Bouken,7.58,Action,Special,1,2012,Manga,1447,2920,49881
5592,"Yondemasu yo, Azazel-san. Z",7.54,Comedy,TV,13,2013,Manga,1589,3423,37180
5593,Satsujin Kippu wa Heart-iro,5.21,Mystery,OVA,1,1990,Novel,11570,12268,1123
5594,Shinkai no Kantai: Submarine 707,5.41,Action,OVA,1,1997,Manga,11048,12913,915
5595,Meisou-Ou Border,5.35,Adventure,OVA,1,1991,Manga,11222,13045,883
5596,Inferious Wakusei Senshi Gaiden Condition Green,5.61,Action,OVA,6,1991,Unknown,10411,13543,763
5597,Acchi Kocchi: Place=Princess,7.46,Comedy,Special,1,2012,4-koma manga,1835,2645,59775
5598,Ishida to Asakura,5.86,Comedy,TV,12,2013,Manga,9469,5245,14093
5599,Asako Get You!!,5.69,Comedy,OVA,2,2013,4-koma manga,10100,8555,4155
5600,Next A-Class,6.37,Action,ONA,1,2012,Original,7016,6460,8484
5601,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,6.24,Action,Special,1,2012,Unknown,7688,6519,8277
5602,Usavich V,6.24,Comedy,TV,13,2012,Original,7706,10464,2138
5603,Love Lab,7.31,Comedy,TV,13,2013,Manga,2488,1126,197468
5604,Dansai Bunri no Crime Edge,6.67,Action,TV,13,2013,Manga,5488,1825,109474
5605,Vanquished Queens,5.99,Action,OVA,4,2013,Other,8865,5285,13943
5606,Peeping Life: The Perfect Emotion,5.27,Comedy,OVA,10,2010,Original,11433,13259,826
5607,Peeping Life: The Perfect Evolution,5.33,Comedy,OVA,10,2011,Original,11285,13569,756
5608,Peeping Life: The Perfect Extension,5.62,Comedy,OVA,10,2011,Unknown,10377,14110,627
5609,Santa Company,5.72,Fantasy,Movie,1,2014,Original,10022,8030,4982
5610,Dog Days'',6.87,Action,TV,12,2015,Original,4512,2355,72586
5611,Komachi to Dangorou,5.06,Adventure,ONA,4,2012,Original,11848,13571,755
5612,Norakuro-kun,6.55,Comedy,TV,50,1987,Manga,6065,13926,670
5613,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,7.91,Comedy,OVA,1,2013,Manga,717,4445,21266
5614,Photokano,6.19,Romance,TV,13,2013,Visual novel,7919,1676,122350
5615,"Boku no Imouto wa ""Osaka Okan""",5.74,Comedy,TV,12,2012,Original,9930,4662,19156
5616,Soosee no Aquarion: Dai 27-wa Parallel-ban,5.84,Comedy,Special,1,2008,Unknown,9559,10507,2107
5617,Tamako Market,7.39,Slice of Life,TV,12,2013,Original,2110,519,407846
5618,Dokidoki! Precure,6.66,Action,TV,49,2013,Original,5515,4135,25227
5619,Penguin's Memory: Shiawase Monogatari,7.01,Drama,Movie,1,1985,Other,3957,8246,4644
5620,Tenshi no Drop,3.35,Comedy,Special,1,2013,Web manga,12666,4954,16507
5621,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,7.14,Action,Movie,1,2013,Original,3354,8226,4677
5622,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,7.21,Comedy,OVA,1,2013,Light novel,2962,2154,84078
5623,One Piece: Glorious Island,7.16,Action,Special,2,2012,Manga,3258,3885,28638
5624,Shin Kyojin no Hoshi II,6.48,Sports,TV,23,1979,Unknown,6499,13916,672
5625,Shingeki no Kyojin,8.54,Action,TV,25,2013,Manga,107,1,3744541
5626,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,5.93,Comedy,Special,5,2012,Manga,9143,8127,4830
5627,Devil Survivor 2 The Animation,6.84,Action,TV,13,2013,Game,4649,1328,164561
5628,Batsu & Terry,6.13,Comedy,Movie,1,1987,Manga,8230,13380,799
5629,Arata Kangatari,6.44,Adventure,TV,12,2013,Manga,6656,2394,71153
5630,Suisei no Gargantia,7.45,Action,TV,13,2013,Original,1871,667,328240
5631,Hal,7.4,Drama,Movie,1,2013,Original,2087,1497,140504
5632,Ojamanga Yamada-kun,6.11,Comedy,TV,103,1980,Unknown,8328,13475,780
5633,Hong Kil-dong,5.47,Adventure,Movie,1,1967,Unknown,10880,15235,465
5634,Hwanggeum Nalgae 1.2.3.,4.99,Action,Movie,1,1978,Unknown,11977,14949,497
5635,84 Taekwon V,4.8,Action,Movie,1,1984,Unknown,12195,14216,610
5636,Yu☆Gi☆Oh! Zexal Special,6.17,Action,Special,1,2012,Manga,8013,7837,5300
5637,Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special,6.21,Action,Special,1,2012,Manga,7853,7982,5049
5638,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7.21,Horror,TV,13,2013,Visual novel,2984,165,907772
5639,Dead Girl Trailer,3.5,Horror,ONA,1,2011,Original,12660,10069,2426
5640,Pinky,3.33,Comedy,ONA,1,2012,Original,12668,9194,3302
5641,C.L.A.Y.,3.47,Horror,ONA,1,2012,Original,12662,9376,3114
5642,Shitcom,2.76,Comedy,ONA,1,2012,Original,12689,4502,20703
5643,No Littering,3.58,Comedy,ONA,1,2012,Original,12651,8240,4655
5644,Busou Shinki: Install x Dream,6.52,Action,OVA,1,2013,Unknown,6269,7243,6398
5645,Kotoura-san: Haruka no Heya,6.23,Comedy,ONA,6,2012,Unknown,7724,4195,24377
5646,Hanamaru Youchien: Panda Neko Taisou,6.21,Comedy,Special,8,2010,Manga,7813,9168,3325
5647,Youchien Senshi: Hanamaru Girls,5.76,Action,Special,3,2010,Manga,9859,9727,2722
5648,Zettai Junpaku♡Mahou Shoujo,5.27,Action,OVA,1,2012,Manga,11416,4777,18140
5649,Kaze Tachinu,8.11,Award Winning,Movie,1,2013,Manga,440,708,312501
5650,Kaguya-hime no Monogatari,8.2,Award Winning,Movie,1,2013,Other,352,1038,216423
5651,Kakumeiki Valvrave,7.13,Action,TV,12,2013,Original,3400,1323,165143
5652,Pokemon: Pikachu to Eievui Friends,6.76,Adventure,Movie,1,2013,Game,5029,6160,9546
5653,Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,6.34,Action,Movie,1,2013,Game,7160,3024,46262
5654,My Life,6.24,Drama,ONA,1,2012,Unknown,7690,8520,4225
5655,Sankarea: Wagahai mo... Zombie de Aru...,7.21,Comedy,Special,1,2012,Manga,2969,2151,84158
5656,Higurashi no Naku Koro ni Kaku: Outbreak,7.21,Horror,OVA,1,2013,Visual novel,2998,2458,68217
5657,Kami nomi zo Shiru Sekai: Megami-hen,8,Comedy,TV,12,2013,Manga,594,652,335543
5658,SKET Dance: SD Character Flash Anime,6.44,Comedy,ONA,16,2011,Unknown,6688,8874,3672
5659,gdgd Fairies 2,6.85,Comedy,TV,12,2013,Original,4639,9869,2596
5660,Tatakae!! Ramenman (Movie),5.5,Action,Movie,1,1988,Manga,10776,13917,672
5661,Ojamanga Yamada-kun (Movie),5.93,Comedy,Movie,1,1981,Unknown,9163,14911,502
5662,Kiniro Mosaic,7.23,Comedy,TV,12,2013,4-koma manga,2888,1235,179386
5663,Wooser no Sono Higurashi: Ken to Pants to Wooser to,5.97,Comedy,Special,1,2013,Web manga,8996,9286,3203
5664,Hanamaru Youchien Special Preview,6.25,Comedy,Special,1,2009,Manga,7655,9804,2649
5665,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,7,Comedy,TV,12,2013,Web manga,3994,307,631605
5666,Kuiba: Shiwanhuoji,6.36,Action,Movie,1,2011,Original,7095,12215,1145
5667,Mirai Nikki: Redial,7.3,Supernatural,OVA,1,2013,Manga,2509,632,346039
5668,Inferno Cop,7.23,Action,ONA,13,2012,Original,2882,1923,100511
5669,Kotonoha no Niwa,7.89,Award Winning,Movie,1,2013,Original,752,194,826383
5670,Ttori wa Zeta Robot,5.82,Action,Movie,1,1985,Unknown,9627,13948,665
5671,77Danui Bimil,4.62,Action,Movie,1,1978,Radio,12386,14335,590
5672,Uju Heukgisa,4.28,Action,Movie,1,1979,Original,12562,12366,1087
5673,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,7.1,Comedy,OVA,1,2013,Manga,3514,1900,102585
5674,Suki tte Ii na yo. Dareka ga,7.24,Romance,OVA,1,2013,Manga,2828,2582,62379
5675,The Last: Naruto the Movie,7.79,Action,Movie,1,2014,Manga,932,348,576646
5676,Makai Ouji: Devils and Realist,7.01,Comedy,TV,12,2013,Manga,3951,1769,114358
5677,Kuroko no Basket 2nd Season,8.22,Sports,TV,25,2013,Manga,321,197,820436
5678,K: Missing Kings,7.64,Action,Movie,1,2014,Original,1281,902,248370
5679,Line Offline: Salaryman,6.36,Comedy,TV,114,2013,Original,7095,10616,2037
5680,Namiuchigiwa no Muromi-san,6.92,Comedy,TV,13,2013,Manga,4322,3246,40851
5681,gdgd Fairies 2 Episode 0,5.85,Comedy,Special,1,2012,Unknown,9479,13209,838
5682,Kuroko no Basket: Tip Off,7.81,Sports,Special,1,2013,Manga,886,1916,101277
5683,Gin no Saji,8.09,Comedy,TV,11,2013,Manga,472,793,284006
5684,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,6.68,Comedy,OVA,1,2013,Visual novel,5436,6572,8136
5685,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,7.49,Comedy,Special,1,2013,Light novel,1736,1021,220650
5686,"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan.",5.64,Comedy,ONA,1,2012,Original,10303,8546,4163
5687,Milky Passion: Dougenzaka - Ai no Shiro,4.97,Romance,OVA,1,1990,Manga,11990,12196,1152
5688,Inazuma Eleven Go: TCG CM NG-shuu,6.64,Comedy,Special,1,2012,Unknown,5658,9205,3285
5689,Nyuuin Bokki Monogatari: Odaijini!,5.9,Comedy,OVA,2,1991,Unknown,9298,14142,621
5690,Hayate no Gotoku! Cuties,7.02,Comedy,TV,12,2013,Manga,3901,3111,44134
5691,D.C.III: Da Capo III Special,6.31,Drama,Special,1,2012,Unknown,7359,7874,5238
5692,Monogatari Series: Second Season,8.77,Comedy,TV,26,2013,Light novel,38,293,647556
5693,Chagama Ondo,4.85,Comedy,Movie,1,1935,Original,12142,12082,1201
5694,Soukyuu no Fafner: Dead Aggressor - Exodus,7.37,Action,TV,13,2015,Original,2216,4402,21789
5695,Aiura,6.65,Comedy,TV,12,2013,4-koma manga,5569,2134,85822
5696,Agigongryong Doolie,6,Adventure,TV,6,1987,Unknown,8815,14254,603
5697,Agigongryong Doolie (2009),5.59,Adventure,TV,26,2009,Unknown,10495,15223,466
5698,Dallyeola Hani,6.21,Sports,TV,13,1988,Manga,7806,12804,951
5699,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,7.1,Adventure,Movie,1,2013,Manga,3534,8104,4862
5700,Pokemon Best Wishes! Season 2: Episode N,6.66,Action,TV,14,2013,Game,5545,3047,45646
5701,Dareka no Manazashi,7.32,Drama,Movie,1,2013,Original,2415,2426,69510
5702,Chokkyuu Hyoudai Robot Anime: Straight Title,5.63,Comedy,TV,12,2013,Unknown,10346,9848,2612
5703,Dennou Sentai Voogie's★Angel: Forever and Ever,5.82,Action,OVA,1,1999,Unknown,9601,13900,676
5704,Saiyuuki Gaiden: Kouga no Shou,7.19,Adventure,OVA,1,2013,Manga,3114,9192,3307
5705,Kara The Animation,5.1,Action,TV,5,2013,Unknown,11780,12014,1226
5706,Gakkatsu! 2nd Season,6.29,Comedy,TV,25,2013,Unknown,7447,10734,1961
5707,Peeping Life: The Perfect Emotion Special,5.16,Comedy,Special,1,2010,Original,11664,14170,617
5708,Peeping Life: The Perfect Evolution Specials,5.28,Comedy,Special,3,2011,Original,11404,14360,587
5709,SF Saiyuuki Starzinger (Movie),5.53,Action,Movie,1,1979,Original,10682,13631,740
5710,Akai Koudan Zillion Recaps,5.83,Action,Special,3,1987,Mixed media,9580,13428,789
5711,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,7.44,Sci-Fi,Movie,1,2013,Manga,1914,2592,62053
5712,Toki no Daichi: Hana no Oukoku no Majo,5.85,Adventure,OVA,3,1998,Manga,9514,14905,504
5713,Cowboy Bebop: Ein no Natsuyasumi,6.31,Comedy,Special,1,2012,Original,7355,3932,27968
5714,Shouwa Ahozoushi Akanuke Ichiban!,6.34,Comedy,TV,22,1985,Manga,7167,11836,1306
5715,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,6.41,Comedy,Movie,1,2002,Unknown,6849,15120,478
5716,Shin Kabukichou Story Hana no Asukagumi!,5.55,Adventure,OVA,1,1987,Manga,10622,11736,1361
5717,Hana no Asukagumi! 2: Lonely Cats Battle Royale,5.51,Adventure,OVA,1,1990,Manga,10743,12663,993
5718,Jib,5.97,Drama,Movie,1,2011,Unknown,8968,13892,680
5719,Peeping Life: World History,5.72,Comedy,ONA,40,2012,Original,10019,13126,861
5720,Machine-Doll wa Kizutsukanai,7.05,Action,TV,12,2013,Light novel,3760,699,317933
5721,Pretty Rhythm: Rainbow Live,7.55,Sports,TV,51,2013,Game,1565,5472,12794
5722,Kuroko no Basket: Oshaberi Shiyokka,7.28,Sports,Special,1,2012,Unknown,2626,2959,48202
5723,Log Horizon,7.93,Action,TV,25,2013,Light novel,676,127,1081698
5724,Futari wa Milky Holmes,5.78,Comedy,TV,12,2013,Original,9756,5894,10625
5725,Captain Herlock,7.33,Action,Movie,1,2013,Manga,2392,2852,52084
5726,Hetalia: The Beautiful World Specials,7.46,Comedy,Special,4,2013,Web manga,1845,4796,17987
5727,Code Geass: Soubou no Oz Picture Drama,6.22,Action,OVA,5,2013,Unknown,7788,5217,14295
5728,Jinzou Konchuu Kabutoborg VxV,5.94,Action,TV,52,2006,Unknown,9109,13175,849
5729,Cosmic Break,5.84,Drama,ONA,4,2010,Game,9532,13632,739
5730,Ajin Senshi,6,Fantasy,Movie,1,1990,Unknown,8816,11009,1779
5731,Kentauros no Densetsu,5.64,Action,OVA,1,1987,Manga,10317,13324,811
5732,Yama no Susume: Kabe tte Kowakunai no?,6.73,Comedy,Special,1,2013,Manga,5180,4348,22435
5733,Senran Kagura Specials,6.41,Ecchi,Special,6,2013,Unknown,6846,4816,17786
5734,Mangirl!: Asobu Henshuu Girl,5.85,Comedy,Special,1,2013,Manga,9494,6951,7101
5735,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,6.85,Fantasy,Movie,1,2013,Original,4634,8380,4427
5736,Peeping Life: The Perfect Explosion,5.38,Comedy,OVA,10,2012,Original,11134,14293,598
5737,Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi,5.93,Action,OVA,1,1995,Game,9171,10663,2012
5739,Kingdom 2nd Season,8.33,Action,TV,39,2013,Manga,214,1727,117731
5740,Senyuu. Specials,6.99,Action,Special,4,2013,Web manga,4047,4810,17859
5741,Ark IX,5.03,Action,OVA,1,2013,Novel,11911,6442,8547
5742,Cyclops Shoujo Saipuu,5.73,Comedy,ONA,12,2013,4-koma manga,9944,3126,43699
5743,Kaitou Lupin: 813 no Nazo,6.21,Mystery,Special,1,1979,Unknown,7818,12742,969
5744,Suki tte Ii na yo. Mei and Marshmallow,6.84,Romance,Special,10,2012,Manga,4683,2711,57143
5745,Dog Days' Specials,6.63,Action,Special,13,2012,Unknown,5673,6225,9327
5746,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,7.6,Comedy,Movie,1,2014,Game,1387,4251,23620
5747,Otoko Ippiki Gaki Daishou,6.96,Action,TV,156,1969,Unknown,4151,12174,1164
5748,Hello Kitty no Oyayubi-hime (OVA),5.54,Fantasy,OVA,1,2001,Unknown,10650,14300,597
5749,Ashita Genki ni Nare!: Hanbun no Satsumaimo,6.32,Drama,Movie,1,2005,Novel,7260,12891,921
5750,Jewelpet Happiness,7.07,Fantasy,TV,52,2013,Original,3666,8887,3661
5751,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,5.19,Drama,OVA,4,1988,Unknown,11593,13432,790
5752,Mushibugyou,7.3,Action,TV,26,2013,Manga,2509,2092,88887
5753,Ookami Shounen Ken,5.76,Adventure,TV,86,1963,Unknown,9845,13738,716
5754,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,7.33,Fantasy,Special,1,2013,Manga,2398,2116,87436
5755,Non Non Biyori,7.94,Slice of Life,TV,12,2013,Manga,667,514,411849
5756,Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,6.29,Comedy,Special,1,2007,Unknown,7468,7320,6229
5757,Koutetsu no Vendetta Episode 0,5.74,Action,ONA,1,2013,Unknown,9903,14006,652
5758,Uchuu Kyoudai: Itten no Hikari,6.52,Comedy,Movie,1,2012,Original,6254,7802,5347
5759,Mr. Pen Pen,6.01,Comedy,Special,1,1986,Unknown,8776,13831,695
5760,Mr. Pen Pen II,5.85,Comedy,Special,1,1986,Unknown,9498,15041,487
5761,Kyoufu Shinbun,5.74,Horror,OVA,2,1991,Manga,9904,13057,880
5762,Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou,5.82,Action,OVA,1,1996,Other,9625,13550,762
5763,Koitabi: True Tours Nanto,6.86,Romance,Special,6,2013,Original,4586,4912,16884
5764,Miyakawa-ke no Kuufuku,6.51,Slice of Life,ONA,10,2013,Manga,6332,4207,24216
5765,Date A Live: Date to Date,7.32,Romance,OVA,1,2013,Light novel,2416,1129,196723
5766,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,7.33,Comedy,OVA,1,2013,Visual novel,2357,3895,28545
5767,Kidou Senshi Gundam AGE: Memory of Eden,6.6,Action,OVA,2,2013,Unknown,5832,7957,5088
5768,Gunnm 3D Special,4.76,Action,OVA,1,2000,Manga,12261,9173,3320
5769,Buki yo Saraba,6.88,Action,Movie,1,2013,Original,4492,5555,12266
5770,Gambo,6.53,Action,Movie,1,2013,Original,6193,6366,8798
5771,Zettai Bouei Leviathan,6.3,Comedy,TV,13,2013,Game,7424,3935,27951
5772,Chironup no Kitsune,6.29,Drama,Movie,1,1987,Novel,7440,12062,1207
5773,Neon The Animation,5.18,Comedy,ONA,6,2011,Original,11636,12454,1056
5774,Toriko Movie: Bishokushin no Special Menu,7.1,Action,Movie,1,2013,Manga,3517,7036,6857
5775,Glass no Kamen desu ga,5.3,Comedy,TV,3,2013,Manga,11346,11422,1511
5776,Kidou Senshi Gundam: Dai 08 MS Shoutai - Sanjigen to no Tatakai,7.09,Action,Special,1,2013,Original,3569,6148,9606
5777,Mahoutsukai Sally (Movie),5.84,Comedy,Movie,1,1990,Manga,9549,13138,858
5778,Haitai Nanafa 2nd Season,5.83,Comedy,TV,13,2013,Original,9590,8681,3962
